0.229299363057325	123	36	121	bin31763
0.244444444444444	30	11	34	bin31793
0.25	22	7	21	bin31841
0.148148148148148	21	4	23	bin31847
0.0740740740740741	20	2	25	bin31899
0.214285714285714	32	9	33	bin31910
0.233009708737864	76	24	79	bin31962
0.19047619047619	70	16	68	bin32013
0.188405797101449	49	13	56	bin32025
0.227586206896552	101	33	112	bin32168
0.128205128205128	57	10	68	bin32171
0.0975609756097561	41	4	37	bin32188
0.0928571428571429	116	13	127	bin32228
0.227272727272727	64	20	68	bin32237
0.152866242038217	110	24	133	bin32249
0.245283018867925	43	13	40	bin32253
0.188235294117647	77	16	69	bin32266
0.11	68	11	89	bin32280
0.125	37	5	35	bin32284
0.242424242424242	28	8	25	bin32290
0.1015625	109	13	115	bin32313
0.220338983050847	45	13	46	bin32332
0.225352112676056	53	16	55	bin32397
0.141509433962264	26	15	91	bin32440
0.139784946236559	86	13	80	bin32481
0.169811320754717	76	18	88	bin32528
0.209090909090909	74	23	87	bin32529
0.131578947368421	62	10	66	bin32546
0.234375	99	30	98	bin32559
0.134328358208955	47	9	58	bin32585
0.198675496688742	115	30	121	bin32605
0.104651162790698	63	9	77	bin32617
0.161290322580645	127	25	130	bin32619
0.156521739130435	82	18	97	bin32650
0.062200956937799	135	13	196	bin32657
0.105263157894737	49	6	51	bin32704
0.226890756302521	88	27	92	bin32715
0.105263157894737	87	14	119	bin32726
0.188679245283019	89	20	86	bin32727
0.103448275862069	70	9	78	bin32789
0.0492957746478873	119	7	135	bin32856
0.188405797101449	65	13	56	bin32979
0.171428571428571	29	6	29	bin33106
0.149253731343284	55	10	57	bin33107
0.072289156626506	53	6	77	bin33172
0.246153846153846	53	16	49	bin33190
0.147058823529412	109	20	116	bin33212
0.147058823529412	59	10	58	bin33326
0.1375	69	11	69	bin33468
0.157303370786517	67	14	75	bin33469
0.21978021978022	69	20	71	bin33518
0.0862068965517241	87	10	106	bin33540
0.25	22	8	24	bin33659
0.241379310344828	23	7	22	bin33681
0.196078431372549	82	20	82	bin33791
0.125	103	19	133	bin33855
0.224719101123595	72	20	69	bin33887
0.2	74	28	112	bin33917
0.0454545454545455	136	8	168	bin34123
0.125	47	6	42	bin34152
0.25	26	9	27	bin34168
0.129411764705882	71	11	74	bin34184
0.0230769230769231	98	3	127	bin34209
0.0482758620689655	114	7	138	bin34219
0.0266666666666667	118	4	146	bin34220
0.0476190476190476	134	8	160	bin34237
0.0967741935483871	56	6	56	bin34238
0.242424242424242	30	8	25	bin34281
0.210526315789474	27	8	30	bin34284
0.028169014084507	57	2	69	bin34304
0.0231481481481481	148	5	211	bin34305
0.25	35	13	39	bin34306
0.12280701754386	56	7	50	bin34340
0.182926829268293	68	15	67	bin34341
0.243589743589744	64	19	59	bin34368
0.25	33	11	33	bin34478
0.1125	61	9	71	bin34484
0.212765957446809	32	10	37	bin34494
0.212765957446809	35	10	37	bin34537
0.239130434782609	75	22	70	bin34570
0.214285714285714	107	27	99	bin34579
0.226190476190476	66	19	65	bin34605
0.157894736842105	50	9	48	bin34650
0.2109375	80	27	101	bin34655
0.208955223880597	61	14	53	bin34664
0.212765957446809	73	20	74	bin34709
0.0860927152317881	105	13	138	bin34715
0.169811320754717	37	9	44	bin34723
0.230088495575221	105	26	87	bin34740
0.134615384615385	82	14	90	bin34742
0.157894736842105	86	18	96	bin34774
0.153846153846154	68	14	77	bin34784
0.206896551724138	82	18	69	bin34804
0.229007633587786	92	30	101	bin34808
0.234782608695652	85	27	88	bin34825
0.103448275862069	92	12	104	bin34835
0.114583333333333	89	11	85	bin34845
0.191304347826087	99	22	93	bin34854
0.176923076923077	107	23	107	bin34944
0.112299465240642	146	21	166	bin34958
0.144067796610169	98	17	101	bin34962
0.0540540540540541	75	6	105	bin34980
0.168316831683168	78	17	84	bin34990
0.233333333333333	24	7	23	bin35005
0.1	70	8	72	bin35039
0.240963855421687	68	20	63	bin35048
0.229508196721311	46	14	47	bin35060
0.180555555555556	62	13	59	bin35096
0.128440366972477	83	14	95	bin35119
0.208955223880597	108	28	106	bin35132
0.160427807486631	154	30	157	bin35162
0.106194690265487	98	12	101	bin35173
0.211009174311927	69	23	86	bin35200
0.183333333333333	50	11	49	bin35304
0.0977443609022556	104	13	120	bin35342
0.177570093457944	78	19	88	bin35356
0.00558659217877095	155	1	178	bin35362
0.185185185185185	25	5	22	bin35440
0.17877094972067	155	32	147	bin35537
0.145454545454545	49	8	47	bin35538
0.0869565217391304	123	14	147	bin35574
0.201834862385321	96	22	87	bin35612
0.212121212121212	24	7	26	bin35648
0.179190751445087	148	31	142	bin35767
0.179245283018868	84	19	87	bin35806
0.223880597014925	118	30	104	bin35821
0.233333333333333	73	21	69	bin35893
0.162962962962963	122	22	113	bin35918
0.151724137931034	112	22	123	bin35941
0.169491525423729	93	20	98	bin35949
0.242718446601942	90	25	78	bin35998
0.0692307692307692	89	9	121	bin36089
0.0883977900552486	153	16	165	bin36116
0.1	92	13	117	bin36207
0.248175182481752	108	34	103	bin36220
0.193333333333333	106	29	121	bin36236
0.198529411764706	96	27	109	bin36250
0.0769230769230769	115	11	132	bin36255
0.196808510638298	141	37	151	bin36264
0.224137931034483	105	26	90	bin36267
0.18974358974359	168	37	158	bin36270
0.166666666666667	129	26	130	bin36321
0.214285714285714	88	21	77	bin36361
0.242424242424242	93	24	75	bin36377
0.22962962962963	108	31	104	bin36464
0.142857142857143	67	11	66	bin36514
0.226415094339623	119	36	123	bin36755
0.224489795918367	115	33	114	bin36794
0.170731707317073	37	7	34	bin36818
0.0961538461538462	96	10	94	bin36908
0.0364963503649635	117	5	132	bin36934
0.142857142857143	20	3	18	bin37015
0.178217821782178	167	36	166	bin37425
0.12396694214876	117	15	106	bin37478
0.228260869565217	71	21	71	bin37493
0.217741935483871	168	54	194	bin37503
0.236559139784946	126	44	142	bin37506
0.0666666666666667	59	5	70	bin37519
0.152	91	19	106	bin37552
0.168831168831169	140	26	128	bin37558
0.224242424242424	130	37	128	bin37570
0.163934426229508	85	20	102	bin37573
0.203703703703704	53	11	43	bin37585
0.150684931506849	64	11	62	bin37594
0.193548387096774	57	12	50	bin37599
0.176470588235294	69	15	70	bin37612
0.24812030075188	103	33	100	bin37617
0.190082644628099	107	23	98	bin37627
0.178571428571429	92	20	92	bin37648
0.233333333333333	26	7	23	bin37657
0.0909090909090909	46	5	50	bin37667
0.166666666666667	27	6	30	bin54985
0.178571428571429	21	5	23	bin55042
0.1875	22	6	26	bin55055
0.235294117647059	25	8	26	bin55083
0.130434782608696	45	9	60	bin55168
0.0681818181818182	70	6	82	bin55169
0.0714285714285714	49	6	78	bin55205
0.155393053016453	97	170	924	bin55233
0.242424242424242	23	8	25	bin55383
0.172413793103448	51	10	48	bin55397
0.229508196721311	76	28	94	bin55408
0.0909090909090909	42	5	50	bin55498
0.163398692810458	132	25	128	bin55514
0.0397350993377483	124	6	145	bin55572
0.154838709677419	116	24	131	bin55608
0.216216216216216	61	16	58	bin55648
0.212121212121212	25	7	26	bin55770
0.242424242424242	28	8	25	bin55989
0.1875	35	9	39	bin56042
0.225	25	9	31	bin56050
0.224489795918367	32	11	38	bin56095
0.229508196721311	79	28	94	bin56136
0.0333333333333333	93	4	116	bin56264
0.0398009950248756	142	8	193	bin56425
0.183333333333333	42	11	49	bin56426
0.117021276595745	84	11	83	bin56451
0.211267605633803	50	15	56	bin56470
0.0819672131147541	110	10	112	bin56577
0.185483870967742	84	23	101	bin56609
0.183333333333333	47	11	49	bin56635
0.232558139534884	33	10	33	bin56683
0.248	106	31	94	bin56854
0.209677419354839	87	26	98	bin57160
0.159090909090909	42	7	37	bin57261
0.0384615384615385	78	5	125	bin57279
0.0961538461538462	45	5	47	bin57383
0.180722891566265	63	15	68	bin57417
0.228571428571429	66	16	54	bin57440
0.119565217391304	73	11	81	bin57472
0.0683229813664596	26	11	150	bin57476
0.191489361702128	31	9	38	bin57554
0.172727272727273	67	19	91	bin57646
0.181818181818182	45	10	45	bin57647
0.162162162162162	32	6	31	bin57648
0.232558139534884	36	10	33	bin57656
0.230769230769231	25	6	20	bin57660
0.0645161290322581	135	10	145	bin57697
0.166666666666667	61	13	65	bin57705
0.151162790697674	75	13	73	bin57706
0.130952380952381	79	11	73	bin57725
0.2	44	10	40	bin57732
0.227586206896552	114	33	112	bin57755
0.247706422018349	79	27	82	bin57777
0.232558139534884	41	10	33	bin57836
0.0909090909090909	89	10	100	bin57886
0.219512195121951	36	9	32	bin57915
0.208	108	26	99	bin57960
0.223214285714286	88	25	87	bin58048
0.136842105263158	74	13	82	bin58110
0.040650406504065	105	5	118	bin58111
0.0947368421052632	74	9	86	bin58112
0.11214953271028	76	12	95	bin58221
0.125925925925926	116	17	118	bin58239
0.206521739130435	74	19	73	bin58261
0.145833333333333	68	14	82	bin58294
0.191489361702128	70	18	76	bin58303
0.217391304347826	20	5	18	bin58340
0.196078431372549	61	20	82	bin58377
0.0612244897959184	83	6	92	bin58381
0.21875	21	7	25	bin58500
0.129032258064516	48	8	54	bin58716
0.166666666666667	46	8	40	bin58731
0.13953488372093	69	12	74	bin58810
0.033457249070632	215	9	260	bin59174
0.25	24	9	27	bin59576
0.241935483870968	49	15	47	bin59612
0.217391304347826	107	30	108	bin59759
0.161764705882353	124	22	114	bin59765
0.2	38	11	44	bin59773
0.218181818181818	48	12	43	bin59822
0.0933333333333333	120	14	136	bin59858
0.25	22	8	24	bin59962
0.145833333333333	42	7	41	bin60123
0.125	52	7	49	bin60250
0.24390243902439	33	10	31	bin60386
0.203252032520325	104	25	98	bin60389
0.125	83	13	91	bin60416
0.127659574468085	35	6	41	bin60473
0.128787878787879	104	17	115	bin60500
0.12987012987013	75	10	67	bin60681
0.241379310344828	25	7	22	bin60684
0.0704225352112676	115	10	132	bin60768
0.228571428571429	27	8	27	bin60797
0.194444444444444	51	14	58	bin60865
0.2	44	10	40	bin61021
0.192307692307692	67	15	63	bin61029
0.25	31	10	30	bin61050
0.210526315789474	41	12	45	bin61170
0.0967741935483871	58	6	56	bin61184
0.189655172413793	45	11	47	bin61227
0.214285714285714	25	6	22	bin61239
0.131313131313131	74	13	86	bin61253
0.0892857142857143	98	10	102	bin61329
0.125	41	12	84	bin61369
0.192771084337349	118	32	134	bin61481
0.120879120879121	74	11	80	bin61532
0.142857142857143	146	28	168	bin61536
0.127906976744186	68	11	75	bin61544
0.0875	59	7	73	bin61617
0.25	25	8	24	bin61691
0.0707964601769911	89	8	105	bin61937
0.21875	22	7	25	bin62010
0.25	28	9	27	bin62108
0.176470588235294	63	12	56	bin62187
0.152173913043478	32	7	39	bin62217
0.1875	70	15	65	bin62227
0.230769230769231	21	6	20	bin62283
0.25	39	13	39	bin62528
0.048582995951417	188	12	235	bin62560
0.220779220779221	71	17	60	bin62590
0.196078431372549	45	10	41	bin62711
0.12987012987013	52	10	67	bin62723
0.119565217391304	51	11	81	bin62735
0.137931034482759	53	8	50	bin62825
0.222222222222222	23	6	21	bin62830
0.144927536231884	54	10	59	bin62922
0.165644171779141	130	27	136	bin62944
0.193877551020408	81	19	79	bin63008
0.15625	88	15	81	bin63035
0.237623762376238	73	24	77	bin63062
0.140845070422535	121	20	122	bin63079
0.25	54	16	48	bin63090
0.2	88	19	76	bin63113
0.211267605633803	70	15	56	bin63228
0.240963855421687	73	20	63	bin63286
0.206349206349206	100	26	100	bin63408
0.0526315789473684	63	4	72	bin63422
0.139344262295082	94	17	105	bin63426
0.214285714285714	87	24	88	bin63428
0.2	71	18	72	bin63430
0.0327868852459016	88	4	118	bin63431
0.166666666666667	87	18	90	bin63445
0.152777777777778	48	11	61	bin63446
0.102362204724409	103	13	114	bin63451
0.0327868852459016	49	2	59	bin63452
0.138297872340426	83	13	81	bin63453
0.142857142857143	58	9	54	bin63455
0.241935483870968	43	15	47	bin63461
0.123456790123457	64	10	71	bin63481
0.227272727272727	120	35	119	bin63482
0.205882352941176	59	14	54	bin63489
0.226666666666667	66	17	58	bin63493
0.208333333333333	39	10	38	bin63515
0.174757281553398	146	36	170	bin63540
0.216981132075472	98	23	83	bin63553
0.218978102189781	101	30	107	bin63556
0.202312138728324	148	35	138	bin63563
0.20855614973262	139	39	148	bin63571
0.1875	51	12	52	bin63608
0.0972222222222222	59	7	65	bin63631
0.145631067961165	85	15	88	bin63653
0.225	53	18	62	bin63661
0.197530864197531	74	16	65	bin63678
0.234234234234234	94	26	85	bin63682
0.238095238095238	66	20	64	bin63693
0.241379310344828	20	7	22	bin63715
0.24	21	6	19	bin63754
0.242424242424242	25	8	25	bin63822
0.193548387096774	47	12	50	bin63839
0.243243243243243	26	9	28	bin63846
0.172413793103448	21	5	24	bin63923
0.0617283950617284	135	10	152	bin63976
0.24	43	12	38	bin63983
0.116666666666667	46	7	53	bin64069
0.217391304347826	23	5	18	bin64073
0.217391304347826	55	15	54	bin64079
0.227848101265823	58	18	61	bin64115
0.246153846153846	98	32	98	bin64120
0.180232558139535	119	31	141	bin64133
0.112244897959184	80	11	87	bin64142
0.243589743589744	65	19	59	bin64147
0.228346456692913	100	29	98	bin64163
0.168421052631579	87	16	79	bin64197
0.189873417721519	60	15	64	bin64222
0.175	101	21	99	bin64231
0.15702479338843	93	19	102	bin64253
0.232323232323232	80	23	76	bin64255
0.192982456140351	42	11	46	bin64256
0.0747126436781609	130	13	161	bin64258
0.235294117647059	45	12	39	bin64271
0.235294117647059	39	12	39	bin64285
0.147286821705426	91	19	110	bin64287
0.135265700483092	158	28	179	bin64291
0.175	54	14	66	bin64408
0.222929936305732	122	35	122	bin64433
0.229166666666667	41	11	37	bin64452
0.0754716981132075	91	8	98	bin64555
0.0625	50	4	60	bin64556
0.0487804878048781	65	4	78	bin64557
0.234042553191489	31	11	36	bin64595
0.181818181818182	72	14	63	bin64680
0.204724409448819	113	26	101	bin64792
0.217391304347826	87	20	72	bin64852
0.185483870967742	102	23	101	bin64959
0.178571428571429	86	20	92	bin64989
0.210526315789474	52	12	45	bin65023
0.126984126984127	54	8	55	bin65028
0.0853658536585366	74	7	75	bin65053
0.111111111111111	52	6	48	bin65082
0.119266055045872	93	13	96	bin65095
0.244444444444444	70	22	68	bin65107
0.171641791044776	104	23	111	bin65109
0.217391304347826	79	20	72	bin65137
0.170454545454545	77	15	73	bin65211
0.189189189189189	58	14	60	bin65279
0.225	37	9	31	bin65286
0.215384615384615	59	14	51	bin65303
0.221052631578947	76	21	74	bin65335
0.212121212121212	56	14	52	bin65365
0.142857142857143	78	14	84	bin65383
0.172932330827068	96	23	110	bin65391
0.180327868852459	55	11	50	bin65401
0.21875	25	7	25	bin65411
0.219047619047619	82	23	82	bin65440
0.183098591549296	53	13	58	bin65454
0.243478260869565	104	28	87	bin65460
0.105263157894737	89	12	102	bin65490
0.166666666666667	51	9	45	bin65515
0.241758241758242	77	22	69	bin65522
0.201834862385321	87	22	87	bin65565
0.25	27	8	24	bin65677
0.225806451612903	22	7	24	bin65912
0.135135135135135	34	5	32	bin65983
0.184210526315789	32	7	31	bin66110
0.21875	45	14	50	bin66245
0.116883116883117	65	9	68	bin66286
0.193548387096774	59	12	50	bin66377
0.152542372881356	54	9	50	bin66407
0.104166666666667	64	10	86	bin66463
0.203125	60	13	51	bin66476
0.032258064516129	75	3	90	bin66763
0.203703703703704	36	11	43	bin66817
0.15625	71	15	81	bin66844
0.157142857142857	102	22	118	bin66849
0.141592920353982	99	16	97	bin66882
0.214285714285714	81	21	77	bin66893
0.0943396226415094	94	10	96	bin66918
0.224719101123595	67	20	69	bin66965
0.21875	23	7	25	bin67067
0.21875	28	7	25	bin67155
0.0793650793650794	94	10	116	bin67214
0.17741935483871	77	22	102	bin67336
0.25	90	25	75	bin67375
0.0136054421768707	124	2	145	bin67383
0.15	76	18	102	bin67384
0.239669421487603	91	29	92	bin67399
0.201834862385321	89	22	87	bin67404
0.00684931506849315	125	1	145	bin67540
0.0569105691056911	85	7	116	bin67541
0.0318471337579618	125	5	152	bin67542
0.25	43	15	45	bin67551
0.170731707317073	101	21	102	bin67573
0.222222222222222	93	22	77	bin67603
0.217948717948718	65	17	61	bin67617
0.128	100	16	109	bin67626
0.152777777777778	118	22	122	bin67693
0.12	131	18	132	bin67731
0.175	62	14	66	bin67820
0.0779220779220779	59	6	71	bin68035
0.102803738317757	83	11	96	bin68278
0.244444444444444	33	11	34	bin68374
0.166666666666667	141	38	190	bin68398
0.150943396226415	49	8	45	bin68464
0.121052631578947	135	23	167	bin68519
0.133333333333333	58	8	52	bin68532
0.183673469387755	32	9	40	bin68652
0.202702702702703	63	15	59	bin68758
0.221052631578947	63	21	74	bin68828
0.121951219512195	69	10	72	bin68851
0.217821782178218	76	22	79	bin68888
0.134615384615385	44	7	45	bin68899
0.219178082191781	63	16	57	bin69031
0.12621359223301	86	13	90	bin69068
0.203252032520325	99	25	98	bin69083
0.241935483870968	49	15	47	bin69140
0.101123595505618	145	18	160	bin69176
0.123711340206186	83	12	85	bin69210
0.204545454545455	30	9	35	bin69226
0.228070175438596	52	13	44	bin69261
0.147368421052632	70	14	81	bin69292
0.0784313725490196	101	12	141	bin69510
0.141935483870968	115	22	133	bin69832
0.194444444444444	145	35	145	bin69851
0.162790697674419	32	7	36	bin69980
0.024390243902439	128	4	160	bin70044
0.135135135135135	93	20	128	bin70267
0.246376811594203	59	17	52	bin70365
0.10077519379845	109	13	116	bin70368
0.142857142857143	71	14	84	bin70467
0.2	22	6	24	bin70558
0.166666666666667	39	7	35	bin70595
0.184782608695652	60	17	75	bin70939
0.212765957446809	66	20	74	bin70983
0.101449275362319	44	7	62	bin71003
0.181818181818182	70	14	63	bin71009
0.238095238095238	65	20	64	bin71029
0.135135135135135	34	5	32	bin71095
0.103448275862069	64	9	78	bin71261
0.148936170212766	38	7	40	bin71314
0.17910447761194	66	12	55	bin71315
0.203703703703704	51	11	43	bin71480
0.226415094339623	45	12	41	bin71582
0.0697674418604651	61	6	80	bin71600
0.247422680412371	91	24	73	bin71716
0.230769230769231	66	18	60	bin71723
0.0943396226415094	48	5	48	bin71731
0.0540540540540541	87	6	105	bin71735
0.222222222222222	31	8	28	bin71741
0.103448275862069	97	12	104	bin71754
0.117117117117117	84	13	98	bin71812
0.25	30	9	27	bin71881
0.25	27	8	24	bin71940
0.0333333333333333	46	2	58	bin71990
0.19047619047619	34	8	34	bin72129
0.233333333333333	26	7	23	bin72137
0.237113402061856	82	23	74	bin72142
0.153846153846154	45	10	55	bin72204
0.180952380952381	100	19	86	bin72217
0.0869565217391304	88	8	84	bin72232
0.233333333333333	20	7	23	bin72384
0.036036036036036	70	4	107	bin72401
0.225806451612903	20	7	24	bin72528
0.196969696969697	51	13	53	bin72573
0.154929577464789	63	11	60	bin72620
0.118279569892473	69	11	82	bin72693
0.0869565217391304	149	16	168	bin72783
0.0588235294117647	120	10	160	bin72784
0.175824175824176	64	16	75	bin72788
0.24	46	12	38	bin72800
0.25	34	10	30	bin72817
0.138613861386139	74	14	87	bin72863
0.0273972602739726	118	4	142	bin72864
0.0191082802547771	126	3	154	bin72865
0.225806451612903	25	7	24	bin73016
0.25	29	9	27	bin73059
0.229508196721311	44	14	47	bin73105
0.179775280898876	72	16	73	bin73250
0.236842105263158	24	9	29	bin73435
0.0648148148148148	80	7	101	bin73497
0.181818181818182	34	8	36	bin73756
0.238095238095238	21	5	16	bin73797
0.232142857142857	50	13	43	bin73877
0.218487394957983	71	26	93	bin73911
0.142857142857143	51	11	66	bin73940
0.181818181818182	132	30	135	bin74008
0.0821917808219178	72	6	67	bin74071
0.182692307692308	87	19	85	bin74104
0.215686274509804	88	22	80	bin74131
0.125	49	8	56	bin74138
0.062992125984252	82	8	119	bin74311
0.166666666666667	46	9	45	bin74688
0.12	86	15	110	bin74729
0.145161290322581	55	9	53	bin74750
0.116788321167883	95	16	121	bin74788
0.222222222222222	32	8	28	bin74896
0.208955223880597	46	14	53	bin74907
0.175675675675676	63	13	61	bin74920
0.168831168831169	59	13	64	bin74954
0.239130434782609	68	22	70	bin74955
0.242603550295858	140	41	128	bin74960
0.182432432432432	119	27	121	bin74965
0.161290322580645	101	20	104	bin74968
0.245454545454545	86	27	83	bin74982
0.168831168831169	110	26	128	bin75003
0.118421052631579	55	9	67	bin75032
0.0309278350515464	79	3	94	bin75086
0.0975609756097561	80	8	74	bin75087
0.210526315789474	59	16	60	bin75091
0.0229885057471264	69	2	85	bin75117
0.173228346456693	91	22	105	bin75150
0.204545454545455	39	9	35	bin75249
0.0182926829268293	141	3	161	bin75250
0.0849673202614379	144	13	140	bin75261
0.204819277108434	74	17	66	bin75281
0.216374269005848	144	37	134	bin75315
0.230088495575221	96	26	87	bin75321
0.117647058823529	46	6	45	bin75351
